,protocol_type,protocol_name,Algorithm,Simulation_Number,Task Id,Mission Id,Task Importance,Max Players,Initial Workload,Arrival Delay,Abandonment Counter,Total Time In System,Total Time Since First Arrival,Time Taken (In System) Relative To Optimal,Time Taken (First Arrival) Relative To Optimal,Cap,Is Done,Abandonment Penalty,Delay Penalty,Utility,map_size,max_nclo,converge_threshold,Time Stamp,pace of tasks,central_location_multiplier_list
0,Delay,Pois(1000000^d),FMC_TA centralized,5,11,29,96639.87243709285,5,112454.81577999637,339911.9080406754,3,452366.7238206718,112454.8157799964,0.04971842969801464,0.19999999999999996,19327.974487418578,True,579.8392346225571,0.6989801470423027,12930.031214623155,1000000X1000000,100000000,1e-05,,100000,1.1
1,Delay,Pois(1000000^d),FMC_TA centralized,5,11,30,96639.87243709285,5,128563.74161587034,339911.9080406754,1,533383.2108585271,193471.3028178517,0.0482068947798097,0.13290213043834187,19327.974487418567,True,193.2797448741857,0.6989801470423027,13316.59070437152,1000000X1000000,100000000,1e-05,,100000,1.1
2,Delay,Pois(1000000^d),FMC_TA centralized,5,11,31,96639.87243709285,5,151511.0063216455,339911.9080406754,2,550905.4755643023,210993.5675236269,0.05500435666080467,0.14361670651848607,19327.974487418574,True,386.5594897483714,0.6989801470423027,13123.31095949734,1000000X1000000,100000000,1e-05,,100000,1.1
3,Delay,Pois(1000000^d),FMC_TA centralized,5,13,35,73201.08113552685,5,172240.36187874348,172454.9004827977,1,312369.36604166904,139914.46555887134,0.1102799317752351,0.24620808318961201,20135.538074966913,True,73.82387074210398,0.8338519816374422,16716.234454405225,1000000X1000000,100000000,1e-05,,100000,1.1
4,Delay,Pois(1000000^d),FMC_TA centralized,5,13,36,73201.08113552685,5,116540.33236106858,172454.9004827977,2,395095.9400370109,222641.03955421317,0.0589934345314465,0.10468899408160638,17747.622753128817,True,279.1953383500115,0.8338519816374422,14519.69506370021,1000000X1000000,100000000,1e-05,,100000,1.1
5,Delay,Pois(1000000^d),FMC_TA centralized,5,13,37,73201.08113552685,5,131695.09706958046,172454.9004827977,0,508714.93550873996,336260.03502594226,0.05177559685283424,0.07832931859381996,14640.216227105371,True,0.0,0.8338519816374422,12207.773312572452,1000000X1000000,100000000,1e-05,,100000,1.1
6,Delay,Pois(1000000^d),FMC_TA centralized,5,6,14,35008.642782537536,5,105699.74897137772,88908.02446059098,2,313705.82390204,224797.79944144905,0.06738781426281985,0.09403984312480633,7790.868058722497,True,125.0694240802616,0.9105796055644338,6969.136139835817,1000000X1000000,100000000,1e-05,,100000,1.1
7,Delay,Pois(1000000^d),FMC_TA centralized,5,6,15,35008.642782537536,5,105037.95300117994,88908.02446059098,5,444068.9119019838,355160.8874413928,0.04730705085897309,0.05914950475424345,7942.344415359859,True,242.97404131954553,0.9105796055644338,6989.162803675718,1000000X1000000,100000000,1e-05,,100000,1.1
8,Delay,Pois(1000000^d),FMC_TA centralized,5,6,16,35008.642782537536,5,123527.47737902396,88908.02446059098,2,602848.1967370978,513940.17227650684,0.04098128784248294,0.04807076155648891,7001.728556507504,True,132.1295214516459,0.9105796055644338,6243.50170580219,1000000X1000000,100000000,1e-05,,100000,1.1
9,Delay,Pois(1000000^d),FMC_TA centralized,5,12,33,74092.58608418176,5,156518.83911555298,213744.74346347185,2,341747.75888948,128003.0154260082,0.09159904347239368,0.24455492488929415,20218.02345753654,True,167.5526606647978,0.798354484577516,15973.597035952915,1000000X1000000,100000000,1e-05,,100000,1.1
10,Delay,Pois(1000000^d),FMC_TA centralized,5,12,32,74092.58608418176,5,155134.24604945336,213744.74346347185,2,408397.9167211177,194653.17325764586,0.07597210450776601,0.15939554794117367,17453.357004018806,True,296.37034433672704,0.798354484577516,13637.595490754085,1000000X1000000,100000000,1e-05,,100000,1.1
