,protocol_type,protocol_name,Algorithm,Simulation_Number,Task Id,Mission Id,Task Importance,Max Players,Initial Workload,Arrival Delay,Abandonment Counter,Total Time In System,Total Time Since First Arrival,Time Taken (In System) Relative To Optimal,Time Taken (First Arrival) Relative To Optimal,Cap,Is Done,Abandonment Penalty,Delay Penalty,Utility,map_size,max_nclo,converge_threshold,Time Stamp,pace of tasks,central_location_multiplier_list
721,Delay,Pois(10000^d),FMC_ATA,9,17,48,61702.920834383556,5,140324.38447659212,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
722,Delay,Pois(10000^d),FMC_ATA,9,17,49,61702.920834383556,5,149645.9280285563,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
723,Delay,Pois(10000^d),FMC_ATA,9,18,50,36288.63992421649,5,121229.8977399279,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
724,Delay,Pois(10000^d),FMC_ATA,9,18,51,36288.63992421649,5,114135.67758543693,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
725,Delay,Pois(10000^d),FMC_ATA,9,18,52,36288.63992421649,5,124975.89215280807,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
726,Delay,Pois(10000^d),FMC_ATA,9,19,53,62905.01430508958,5,112703.10598270633,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
727,Delay,Pois(10000^d),FMC_ATA,9,19,54,62905.01430508958,5,109977.61302149018,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
728,Delay,Pois(10000^d),FMC_ATA,9,19,55,62905.01430508958,5,128539.14743409815,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
729,Delay,Pois(10000^d),FMC_ATA,9,20,56,87442.17089880496,5,150715.3595688569,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
730,Delay,Pois(10000^d),FMC_ATA,9,20,57,87442.17089880496,5,119690.51295679394,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
731,Delay,Pois(10000^d),FMC_ATA,9,20,58,87442.17089880496,5,156251.7324273492,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
732,Delay,Pois(10000^d),FMC_ATA,9,21,59,18848.2644557171,5,109746.09510884706,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
733,Delay,Pois(10000^d),FMC_ATA,9,21,60,18848.2644557171,5,108350.45191652016,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
734,Delay,Pois(10000^d),FMC_ATA,9,21,61,18848.2644557171,5,109001.82538832496,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
735,Delay,Pois(10000^d),FMC_ATA,9,22,62,38890.973677620714,5,118203.1266841694,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
736,Delay,Pois(10000^d),FMC_ATA,9,22,63,38890.973677620714,5,100664.04460142263,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
737,Delay,Pois(10000^d),FMC_ATA,9,22,64,38890.973677620714,5,123979.04877429236,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
738,Delay,Pois(10000^d),FMC_ATA,9,23,65,84487.32797651768,5,120406.36802617722,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
739,Delay,Pois(10000^d),FMC_ATA,9,23,66,84487.32797651768,5,143027.24773681397,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
740,Delay,Pois(10000^d),FMC_ATA,9,23,67,84487.32797651768,5,124856.09625423599,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
741,Delay,Pois(10000^d),FMC_ATA,9,24,68,95167.08116456309,5,107282.62448347753,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
742,Delay,Pois(10000^d),FMC_ATA,9,24,69,95167.08116456309,5,126969.20711497098,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
743,Delay,Pois(10000^d),FMC_ATA,9,24,70,95167.08116456309,5,117469.90608580009,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
744,Delay,Pois(10000^d),FMC_ATA,9,25,71,82353.3207493657,5,162135.72631969347,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
745,Delay,Pois(10000^d),FMC_ATA,9,25,72,82353.3207493657,5,166644.17978061916,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
746,Delay,Pois(10000^d),FMC_ATA,9,25,73,82353.3207493657,5,165985.44162078455,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
747,Delay,Pois(10000^d),FMC_ATA,9,26,74,71017.14164965898,5,153649.9197462577,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
748,Delay,Pois(10000^d),FMC_ATA,9,26,75,71017.14164965898,5,121480.41258601067,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
749,Delay,Pois(10000^d),FMC_ATA,9,26,76,71017.14164965898,5,168074.46978553975,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
750,Delay,Pois(10000^d),FMC_ATA,10,2,2,78740.13583733741,5,171646.19584310363,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
751,Delay,Pois(10000^d),FMC_ATA,10,2,3,78740.13583733741,5,124771.49353604593,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
752,Delay,Pois(10000^d),FMC_ATA,10,2,4,78740.13583733741,5,120900.12099577783,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
753,Delay,Pois(10000^d),FMC_ATA,10,3,5,79625.30612094555,5,101197.83557943281,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
754,Delay,Pois(10000^d),FMC_ATA,10,3,6,79625.30612094555,5,124222.3851806944,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
755,Delay,Pois(10000^d),FMC_ATA,10,3,7,79625.30612094555,5,141216.62744146405,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
756,Delay,Pois(10000^d),FMC_ATA,10,4,8,627.5424231276472,5,100515.9385515431,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
757,Delay,Pois(10000^d),FMC_ATA,10,4,9,627.5424231276472,5,100110.76615170726,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
758,Delay,Pois(10000^d),FMC_ATA,10,4,10,627.5424231276472,5,100111.35506911362,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
759,Delay,Pois(10000^d),FMC_ATA,10,5,11,236.57364428982808,5,100104.74982253218,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
760,Delay,Pois(10000^d),FMC_ATA,10,5,12,236.57364428982808,5,100108.79142294958,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
761,Delay,Pois(10000^d),FMC_ATA,10,5,13,236.57364428982808,5,100135.9034178027,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
762,Delay,Pois(10000^d),FMC_ATA,10,6,14,3713.445543661542,5,101971.66224129123,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
763,Delay,Pois(10000^d),FMC_ATA,10,6,15,3713.445543661542,5,101469.92903684569,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
764,Delay,Pois(10000^d),FMC_ATA,10,6,16,3713.445543661542,5,101273.80295214699,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
765,Delay,Pois(10000^d),FMC_ATA,10,7,17,8248.453837676228,5,105789.88164774278,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
766,Delay,Pois(10000^d),FMC_ATA,10,7,18,8248.453837676228,5,102591.64080690942,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
767,Delay,Pois(10000^d),FMC_ATA,10,7,19,8248.453837676228,5,101178.82142327791,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
768,Delay,Pois(10000^d),FMC_ATA,10,8,20,39729.27647350406,5,106565.84685967345,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
769,Delay,Pois(10000^d),FMC_ATA,10,8,21,39729.27647350406,5,111542.54627511816,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
770,Delay,Pois(10000^d),FMC_ATA,10,8,22,39729.27647350406,5,123238.19311147269,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
771,Delay,Pois(10000^d),FMC_ATA,10,9,23,56310.29978336833,5,100161.4354342863,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
772,Delay,Pois(10000^d),FMC_ATA,10,9,24,56310.29978336833,5,152195.6998308649,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
773,Delay,Pois(10000^d),FMC_ATA,10,9,25,56310.29978336833,5,103617.90635661014,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
774,Delay,Pois(10000^d),FMC_ATA,10,10,26,11791.91513483332,5,111382.52017693082,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
775,Delay,Pois(10000^d),FMC_ATA,10,10,27,11791.91513483332,5,103048.31802856788,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
776,Delay,Pois(10000^d),FMC_ATA,10,10,28,11791.91513483332,5,101571.89742888903,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
777,Delay,Pois(10000^d),FMC_ATA,10,11,29,3064.2229019856472,5,101028.52766498782,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
778,Delay,Pois(10000^d),FMC_ATA,10,11,30,3064.2229019856472,5,100320.87588499657,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
779,Delay,Pois(10000^d),FMC_ATA,10,11,31,3064.2229019856472,5,101981.46546210116,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
780,Delay,Pois(10000^d),FMC_ATA,10,12,32,7936.290306037575,5,104165.22554453915,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
781,Delay,Pois(10000^d),FMC_ATA,10,12,33,7936.290306037575,5,100435.8164865995,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
782,Delay,Pois(10000^d),FMC_ATA,10,12,34,7936.290306037575,5,107214.92951147338,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
783,Delay,Pois(10000^d),FMC_ATA,10,13,35,68334.01935490953,5,142051.379730928,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
784,Delay,Pois(10000^d),FMC_ATA,10,13,36,68334.01935490953,5,108497.0241109913,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
785,Delay,Pois(10000^d),FMC_ATA,10,13,37,68334.01935490953,5,158872.72415755005,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
786,Delay,Pois(10000^d),FMC_ATA,10,14,38,29346.049093871097,5,101776.25123457809,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
787,Delay,Pois(10000^d),FMC_ATA,10,14,39,29346.049093871097,5,115556.70740256892,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
788,Delay,Pois(10000^d),FMC_ATA,10,14,40,29346.049093871097,5,106065.20604460748,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
789,Delay,Pois(10000^d),FMC_ATA,10,15,41,50758.264455830256,5,145789.60329140522,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
790,Delay,Pois(10000^d),FMC_ATA,10,15,42,50758.264455830256,5,112723.85041516431,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
791,Delay,Pois(10000^d),FMC_ATA,10,15,43,50758.264455830256,5,127237.85522035803,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
792,Delay,Pois(10000^d),FMC_ATA,10,16,44,52097.509226111375,5,112803.01278071082,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
793,Delay,Pois(10000^d),FMC_ATA,10,16,45,52097.509226111375,5,111778.79422762696,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
794,Delay,Pois(10000^d),FMC_ATA,10,16,46,52097.509226111375,5,102485.16754170391,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
795,Delay,Pois(10000^d),FMC_ATA,10,17,47,83847.29010362965,5,118968.93291780732,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
796,Delay,Pois(10000^d),FMC_ATA,10,17,48,83847.29010362965,5,114110.04734226405,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
797,Delay,Pois(10000^d),FMC_ATA,10,17,49,83847.29010362965,5,147155.13524963983,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
798,Delay,Pois(10000^d),FMC_ATA,10,18,50,46219.22620420947,5,101179.70015479019,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
799,Delay,Pois(10000^d),FMC_ATA,10,18,51,46219.22620420947,5,107909.71386917701,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
800,Delay,Pois(10000^d),FMC_ATA,10,18,52,46219.22620420947,5,130427.11100795449,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
801,Delay,Pois(10000^d),FMC_ATA,10,19,53,38355.745420047424,5,137076.71541435336,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
802,Delay,Pois(10000^d),FMC_ATA,10,19,54,38355.745420047424,5,120688.6465460454,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
803,Delay,Pois(10000^d),FMC_ATA,10,19,55,38355.745420047424,5,114480.83929859426,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
804,Delay,Pois(10000^d),FMC_ATA,10,20,56,73336.35394087121,5,124903.3957029508,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
805,Delay,Pois(10000^d),FMC_ATA,10,20,57,73336.35394087121,5,100435.01724613737,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
806,Delay,Pois(10000^d),FMC_ATA,10,20,58,73336.35394087121,5,162448.36403970773,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
807,Delay,Pois(10000^d),FMC_ATA,10,21,59,945.8381431517893,5,100428.06268003795,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
808,Delay,Pois(10000^d),FMC_ATA,10,21,60,945.8381431517893,5,100465.82181200887,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
809,Delay,Pois(10000^d),FMC_ATA,10,21,61,945.8381431517893,5,100588.77432363093,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
810,Delay,Pois(10000^d),FMC_ATA,10,22,62,59667.603481931365,5,142295.4492032972,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
811,Delay,Pois(10000^d),FMC_ATA,10,22,63,59667.603481931365,5,152842.28769068472,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
812,Delay,Pois(10000^d),FMC_ATA,10,22,64,59667.603481931365,5,133426.50625473657,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
813,Delay,Pois(10000^d),FMC_ATA,10,23,66,61839.786061268154,5,142322.83724671177,58041.34937816746,0,200364.18662487925,142322.83724671177,0.14206414793394972,0.19999999999999998,12367.957212253632,True,0,0.9406796199596262,11634.285290099664,1000000X1000000,1000,1e-200,,100000,2
814,Delay,Pois(10000^d),FMC_ATA,10,23,65,61839.786061268154,5,157025.89426019415,58041.34937816746,0,NaN,NaN,,NaN,0.0,False,0,0.9406796199596262,0.0,1000000X1000000,1000,1e-200,,100000,2
815,Delay,Pois(10000^d),FMC_ATA,10,23,67,61839.786061268154,5,155547.3416367969,58041.34937816746,0,NaN,NaN,,NaN,0.0,False,0,0.9406796199596262,0.0,1000000X1000000,1000,1e-200,,100000,2
816,Delay,Pois(10000^d),FMC_ATA,10,24,68,29148.390730101048,5,111850.06011282033,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
817,Delay,Pois(10000^d),FMC_ATA,10,24,69,29148.390730101048,5,104638.36054577398,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
818,Delay,Pois(10000^d),FMC_ATA,10,24,70,29148.390730101048,5,121991.61263788215,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
819,Delay,Pois(10000^d),FMC_ATA,10,25,71,54271.44201177422,5,135117.0490981005,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
820,Delay,Pois(10000^d),FMC_ATA,10,25,72,54271.44201177422,5,144844.2312027088,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
821,Delay,Pois(10000^d),FMC_ATA,10,25,73,54271.44201177422,5,115335.8941282032,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
822,Delay,Pois(10000^d),FMC_ATA,10,26,74,75306.89027479239,5,132799.43409805378,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
823,Delay,Pois(10000^d),FMC_ATA,10,26,75,75306.89027479239,5,147463.3270657666,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
824,Delay,Pois(10000^d),FMC_ATA,10,26,76,75306.89027479239,5,122731.86593198703,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
825,Delay,Pois(10000^d),FMC_ATA,11,18,50,99809.10069688068,5,111703.63860570683,127069.20268124512,0,245485.61276892407,118416.41008767895,0.09100626089305985,0.1886624303557222,26700.016837443676,True,0,0.8746943506537774,23354.35389007272,1000000X1000000,1000,1e-200,,100000,2
826,Delay,Pois(10000^d),FMC_ATA,11,18,52,99809.10069688068,5,166315.305179686,127069.20268124512,0,287618.4696511013,160549.26696985617,0.11564994791985132,0.20718288948763924,21345.94552142729,True,0,0.8746943506537774,18671.17795695575,1000000X1000000,1000,1e-200,,100000,2
827,Delay,Pois(10000^d),FMC_ATA,11,18,51,99809.10069688068,5,177294.25805653603,127069.20268124512,0,357652.0755126516,230582.87283140648,0.09914342468300001,0.15377920821219615,19961.82013937614,True,0,0.8746943506537774,17460.49130467911,1000000X1000000,1000,1e-200,,100000,2
828,Delay,Pois(10000^d),FMC_ATA,11,10,27,71234.86423112627,5,141812.84547035128,218879.32869785343,0,296988.5079154453,78109.17921759188,0.09550056092455024,0.36311441725766325,27046.721702513558,True,0,0.7940471875124644,21476.37329931322,1000000X1000000,1000,1e-200,,100000,2
829,Delay,Pois(10000^d),FMC_ATA,11,10,28,71234.86423112627,5,126349.68431087676,218879.32869785343,0,384376.67183548235,165497.34313762892,0.06574263922289014,0.15269089148555498,14246.972846225257,True,0,0.7940471875124644,11312.768719111615,1000000X1000000,1000,1e-200,,100000,2
830,Delay,Pois(10000^d),FMC_ATA,11,10,26,71234.86423112627,5,130200.61741517537,218879.32869785343,0,386387.5426649095,167508.21396705607,0.06739379666186106,0.15545580044305407,14246.972846225253,True,0,0.7940471875124644,11312.768719111613,1000000X1000000,1000,1e-200,,100000,2
831,Delay,Pois(10000^d),FMC_ATA,11,21,59,76237.51932785852,5,114876.79185885953,124556.00779777444,0,184251.41351140052,59695.40571362608,0.1246956966783341,0.384876492539317,29895.865557127116,True,0,0.8770135361709741,26219.07876914808,1000000X1000000,1000,1e-200,,100000,2
832,Delay,Pois(10000^d),FMC_ATA,11,21,60,76237.51932785852,5,150157.12483498076,124556.00779777444,0,320549.31826697174,195993.31046919728,0.09368737743495767,0.15322678562397135,15247.503865571705,True,0,0.8770135361709741,13372.267282925639,1000000X1000000,1000,1e-200,,100000,2
833,Delay,Pois(10000^d),FMC_ATA,11,21,61,76237.51932785852,5,110973.68647942983,124556.00779777444,0,521142.37149357126,396586.3636957968,0.04258862550799088,0.05596444892621303,15247.503865571705,True,0,0.8770135361709741,13372.267282925639,1000000X1000000,1000,1e-200,,100000,2
834,Delay,Pois(10000^d),FMC_ATA,11,15,41,20183.550436547404,5,119943.29629878822,381392.00214500795,0,478217.53347746306,96825.53133245511,0.05016265105404831,0.24775138261200377,5592.773959410835,True,0,0.6690900793651003,3742.0695723732624,1000000X1000000,1000,1e-200,,100000,2
835,Delay,Pois(10000^d),FMC_ATA,11,15,43,20183.550436547404,5,102865.26462230887,381392.00214500795,0,535128.6484493918,153736.64630438387,0.03844505986378228,0.13382009702312025,6824.253825903321,True,0,0.6690900793651003,4566.040533981242,1000000X1000000,1000,1e-200,,100000,2
836,Delay,Pois(10000^d),FMC_ATA,11,15,42,20183.550436547404,5,100723.67733537804,381392.00214500795,0,629166.0765558571,247774.07441084913,0.032018152627285155,0.08130283813984675,7339.311921998789,True,0,0.6690900793651003,4910.660796375397,1000000X1000000,1000,1e-200,,100000,2
837,Delay,Pois(10000^d),FMC_ATA,11,13,36,87972.11832978312,5,184725.22570573268,95356.73317489687,0,280081.95888062957,184725.2257057327,0.13190797896730094,0.19999999999999996,17594.423665956627,True,0,0.9044137404643713,15912.638519042688,1000000X1000000,1000,1e-200,,100000,2
838,Delay,Pois(10000^d),FMC_ATA,11,13,37,87972.11832978312,5,129911.0775810775,95356.73317489687,0,460123.21486068924,364766.4816857924,0.056467951794351635,0.07122972318108006,17594.423665956627,True,0,0.9044137404643713,15912.638519042688,1000000X1000000,1000,1e-200,,100000,2
839,Delay,Pois(10000^d),FMC_ATA,11,13,35,87972.11832978312,5,162449.38144713506,95356.73317489687,0,662424.2403021234,567067.5071272264,0.049046931426616855,0.057294547617480804,28964.996352919134,True,0,0.9044137404643713,26196.340694080467,1000000X1000000,1000,1e-200,,100000,2
840,Delay,Pois(10000^d),FMC_ATA,11,2,3,35123.74894491522,5,120446.39505444796,79952.68619196393,0,200399.0812464119,120446.39505444796,0.12020653418699696,0.2,7024.749788983045,True,0,0.9192119404795364,6457.233884914318,1000000X1000000,1000,1e-200,,100000,2
841,Delay,Pois(10000^d),FMC_ATA,11,2,2,35123.74894491522,5,116696.69945304362,79952.68619196393,0,212234.98075043282,132282.2945584689,0.10996933591288356,0.17643585612504412,7024.749788983045,True,0,0.9192119404795364,6457.233884914318,1000000X1000000,1000,1e-200,,100000,2
842,Delay,Pois(10000^d),FMC_ATA,11,2,4,35123.74894491522,5,120385.77343803504,79952.68619196393,0,687948.5474905099,607995.861298546,0.03499848175482796,0.03960085293374117,9574.332637534464,True,0,0.9192119404795364,8800.840882544611,1000000X1000000,1000,1e-200,,100000,2
843,Delay,Pois(10000^d),FMC_ATA,11,9,23,26356.542366440204,5,115020.0655677573,412488.4628419133,0,527508.5284096706,115020.0655677573,0.04360879848313318,0.2,5271.308473288042,True,0,0.6475236432007837,3413.296867058634,1000000X1000000,1000,1e-200,,100000,2
844,Delay,Pois(10000^d),FMC_ATA,11,9,24,26356.542366440204,5,119602.48694596578,412488.4628419133,0,829674.857497336,417186.3946554227,0.0288311706363477,0.05733767374880577,10333.753332112785,True,0,0.6475236432007837,6691.349605547909,1000000X1000000,1000,1e-200,,100000,2
845,Delay,Pois(10000^d),FMC_ATA,11,9,25,26356.542366440204,5,101481.80129740466,412488.4628419133,0,974808.7655549174,562320.3027130042,0.020820863513601122,0.03609394887852688,5271.3084732880425,True,0,0.6475236432007837,3413.2968670586342,1000000X1000000,1000,1e-200,,100000,2
846,Delay,Pois(10000^d),FMC_ATA,11,4,8,25325.24526640465,5,121679.76745408258,84158.37982890452,0,205838.1472829871,121679.76745408258,0.1182285879077572,0.19999999999999998,5065.049053280931,True,0,0.9151477942707535,4635.268468983212,1000000X1000000,1000,1e-200,,100000,2
